id,read_ratio,insert_ratio,update_ratio,scan_ratio,delete_ratio,key_path,index_type,throughput,init_table_size,memory_consumption,thread_num,min,50 percentile,90 percentile,99 percentile,99.9 percentile,99.99 percentile,max,avg,seed,scan_num,latency_variance,latency_sample,data_shift,pgm,error_bound,search_type,lookup_latency,llc_miss,dtlb_miss,branch_miss,instructions,table_size
20240918002630,0.5,0.5,0,0,0,../datasets/osm,alex,722323,1000000,74141848,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,ex_mb_bbin,0,14926460,0,0,0,2000000
20240918002635,0.5,0.5,0,0,0,../datasets/osm,alex,653115,1000000,73575040,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,slin,0,15178158,0,0,0,2000000
20240918002639,0.5,0.5,0,0,0,../datasets/osm,alex,676256,1000000,73575040,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,mb_slin,0,14525812,0,0,0,2000000
20240918002644,0.5,0.5,0,0,0,../datasets/osm,alex,677226,1000000,74141848,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,ex_mb_slin,0,15119113,0,0,0,2000000
20240918002648,0.5,0.5,0,0,0,../datasets/wiki,alex,811511,951506,49249280,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,exponential,0,13021517,0,0,0,1903013
20240918002651,0.5,0.5,0,0,0,../datasets/wiki,alex,779714,951506,48615168,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,bin,0,17578559,0,0,0,1903013
20240918002655,0.5,0.5,0,0,0,../datasets/wiki,alex,761961,951506,48615168,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,bbin,0,13973376,0,0,0,1903013
20240918002658,0.5,0.5,0,0,0,../datasets/wiki,alex,772584,951506,48615168,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,mb_bbin,0,13670544,0,0,0,1903013
20240918002701,0.5,0.5,0,0,0,../datasets/wiki,alex,807132,951506,49249280,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,ex_mb_bbin,0,13447276,0,0,0,1903013
20240918002705,0.5,0.5,0,0,0,../datasets/wiki,alex,723169,951506,48615168,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,slin,0,13831512,0,0,0,1903013
20240918002709,0.5,0.5,0,0,0,../datasets/wiki,alex,744135,951506,48615168,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,mb_slin,0,12603266,0,0,0,1903013
20240918002712,0.5,0.5,0,0,0,../datasets/wiki,alex,762655,951506,49249280,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,64,ex_mb_slin,0,12969027,0,0,0,1903013
